 INTERPRETE, TITULO, SELLO, ESTILO, LUGAR DE COMPRA
 HADDAWAY, ROCK MY HEART, BMG ARIOLA, EURODANCE, FANTASIA
 HADDAWAY, FLY AWAY, BMG ARIOLA, EURODANCE, FANTASIA
 HARDBOILED, NIGHT BOX, BIT PROGRESSIVE, TECHNO HOUSE, FANTASIA
 HAREM DOCTORS, HEARTBEAT REMIXES, HAREM RECORDS, TRANCE, MUSIC MAIL
 HAZE-MAZE, THE VOICE, HAREM RECORDS, HARDTRANCE, FANTASIA
 HH, ICE EP, PLANET TRAXX RECORDS, TRANCE, INTERGROOVE
 HIGH BPM, DESIRE, BOY RECORDS, MAKINA, FANTASIA
 HIGH DENSITY, CANCEL, CONTRASEÑA RECORDS, MAKINA, FANTASIA
 HIGH DENSITY, LABEL-FADER REMIXES, CONTRASEÑA RECORDS, MAKINA, FANTASIA
 HIGH DENSITY, CONNECTION, CONTRASEÑA RECORDS, MAKINA, FANTASIA
 HIGH HEAD MUSIC, FUNKY EMOTION, GO FOR IT, TRANCE, INTERGROOVE
 HIGH VOLTAGE, HEY OH BOY, ACCELERATION, MAKINA, FANTASIA
 HIPER ACTIVE, GUITAR ACTIVE, MD RECORDS, MAKINA, CORTE INGLES
 HISPANOS IN SPACE, MARBELLA-IBIZA-MALLORCA, INTERCORD TON GMBH, HOUSE, INTERGROOVE
 HOCUS POCUS, GOD DEVIL HELL HEAVEN, CNR MUSIC, TECHNO, FANTASIA
 HOLE IN ONE, YOGA SESSION REMIXES, I-MAXX RECORDS, TRANCE, MUSIC MAIL
 HONEY B, SURRENDER/NEVER GO AWAY, INSOLENT TRACKS, PROGRESSIVE, FANTASIA
 HOOVERCRAFT, THE DREAMER, BEATZ ONLY RECORDS, HARDTRANCE, FANTASIA
 HOOVERCRAFT, THE DREAMER, BEATZ ONLY RECORDS, HARDTRANCE, MUSIC MAIL
 HOPE feat JOLANA LEE, ON THE BORDER, URBAN, TRANCE, MUSIC MAIL
 HUMAN EVOLUTION, HUMAN EVOLUTION, ID&T MUSIC BV, TRANCE, MUSIC HEAD
 HUMAN FORCE, SUN RISING HIGH, DRIZZLY RECORDS, TRANCE, MUSIC MAIL
 HUNTEMANN, PHREAKS 1.2, PANIK RECORDS, TRANCE, MUSIC HEAD
 HYDROPHOBIA, HYDROPHOBIA, DJ'S AT WORK, MAKINA, FANTASIA
 HYPERTROPHY, PULLOVER, DOS OR DIE RECORDINGS, TRANCE, FANTASIA
 HYPETRAXX, SEE THE DAY, OVERDOSE, TRANCE, OVERDOSE
 HYPETRAXX, PARANOID, OVERDOSE, TRANCE, MUSIC HEAD
 IAN VAN DAHL, WILL I, FREESTYLE, TRANCE, MUSIC MAIL
 IAN VAN DAHL, REASON   , DOS OR DIE RECORDINGS, TRANCE, MUSIC HEAD
 IAN VAN DAHL, REASON REMIXES, DOS OR DIE RECORDINGS, TRANCE, MUSIC HEAD
 IAN VAN DAHL, TRY (UK MIXES), NULIFE RECORDINGS, TRANCE, MUSIC HEAD
 ICE MC, TAKE AWAY THE COLOUR, BLANCO Y NEGRO, EURODANCE, FANTASIA
 ICE MC, THINK ABOUT THE WAY, BLANCO Y NEGRO, EURODANCE, FANTASIA
 ICE MC, IT'S A RAINY DAY, BLANCO Y NEGRO, EURODANCE, FANTASIA
 ICE MC, TAKE AWAY THE COLOUR REMIXES, BLANCO Y NEGRO, EURODANCE, FANTASIA
 ICE MC, MUSIC FOR MONEY, CLUB ZONE, EURODANCE, CORTE INGLES
 ICON, ELECTRONIC BRAIN, MOON RECORDS, MAKINA, FANTASIA
 ICON, GET ON UP, MOON RECORDS, MAKINA, FANTASIA
 ICON, KANON, MOON RECORDS, MAKINA, FANTASIA
 ICON, FRIENDS, MOON RECORDS, MAKINA, FANTASIA
 IMPERIO, CYBERDREAM, BOY RECORDS, EURODANCE, FANTASIA
 IMPERIO, ATLANTIS, EAMS GMBH, EURODANCE, FANTASIA
 IMPERIO, RETURN TO PARADISE, BOY RECORDS, EURODANCE, FANTASIA
 INFLEXION, ELIOS, B QUADRAT, TRANCE, MUSIC MAIL
 INHOUSE, IT'S OUTTA SIGHT, MAX MUSIC GMBH, TECHNO, CORTE INGLES
 INKFISH, LOST, LIMBO RECORDINGS, TRANCE, FANTASIA
 INSIDE MEN, SOME MAN'S GROOVY, HAREM RECORDS, TRANCE, FANTASIA
 INSPIRE, EVERYBODY JUMPING, BIT MUSIC, MAKINA, FANTASIA
 INSPIRE II, LA SUBIDA, BIT MUSIC, MAKINA, CORTE INGLES
 INTERACTIVE, POINT OF NO RETURN, UNDERDOG RECORDS, TECHNO, FANTASIA
 INTERMISSION, PIERCE OF MY HEART, MAX MUSIC, EURODANCE, FANTASIA
 INTERMISSION, PLANET LOVE, BLOW UP RECORDS, EURODANCE, FANTASIA
 INTERMISSION, MIRACLE OF LOVE, BLOW UP RECORDS, EURODANCE, FANTASIA
 INTERSEPTER, I HAVE A DREAM, UK44 RECORDS, TECHNO, PLASTIC
 INTRANCE, MOSQUITO, URBAN, TECHNO, FANTASIA
 INTRANCE, MUSIC 2000, UNSUBMISSIVE RECORDS, TECHNO, FANTASIA
 IRIDIUM GOLD, NIGHTMARE, ACALWAN RECORDS, TRANCE, PLASTIC
 IRON WOBBLE, ARE WE OUT OF REALITY, SOUND OF THE SUPERMARKET, TRANCE, FANTASIA
 IRONIC BEAT, MOVE ON GROOVE ON, CNR MUSIC, TECHNO, FANTASIA
 J&J DJ'S, HAPPY BOY, BOY RECORDS, MAKINA, FANTASIA
 J.Y.D., IN YOUR DREAMS, STATE RECORDS, MAKINA, FANTASIA
 JACCOT, MU-V XPRESS, TEMPROGRESSIVE, PROGRESSIVE, FANTASIA
 JAM & SPOON, RIGHT IN THE NIGHT, DANCE POOL, EURODANCE, FANTASIA
 JAM & SPOON, FIND ME, DANCE POOL, EURODANCE, FANTASIA
 JAM X & DE LEON, CAN U DIG IT, FATE RECORDINGS, TRANCE, MUSIC HEAD
 JAM X & DE LEON, MIND MADE UP, FATE RECORDINGS, TRANCE, MUSIC HEAD
 JAMES BLOND, MONEY PENNY, UPTIDE RECORDS, TRANCE, FANTASIA
 JAMIE DEE, DON'T BE SHY, MAX MUSIC, EURODANCE, CORTE INGLES
 JAN JOHNSTON, AM I AN PAUSE REMIXES, PERFECTO RECORDS, TRANCE, MUSIC HEAD
 JANE T, ENJOY MY PAIN, PROTON RECORDS, TRANCE, PLASTIC
 JDP 119, SPACE TRIP, WILD WEST RECORDS, MAKINA, FANTASIA
 JDS, DESTINY CALLS, IDJ RECORDS, TECHNO, FANTASIA
 JEAN MICHEL JARRE," OXIGEN 7, SASH REMIX", VIRGIN RECORDS, TECHNO, FANTASIA
 JEFFERSEIFF, TAKE ME ON, DISTRICT RECORDS, TECHNO HOUSE, CORTE INGLES
 JENS, LOOPS & TINGS, MAX MUSIC, HARDTRANCE, FANTASIA
 JEROLLE, ETERNAL FLOW, CLUBTOWN RECORDS, TRANCE, MUSIC MAIL
 JESSE LEE DAVIS, LIKE A FLAME, DANCE POOL, HARDTRANCE, FANTASIA
 JFS, OBSESSION, TUNNEL RECORDS, HARDTRANCE, FANTASIA
 JIMMY GOLDSCHMITZ, EP 2000, FREESTYLE, JUMPER, FANTASIA
 JOG, THE FUTURE, MAX MUSIC, HARDTRANCE, FANTASIA
 JONES & STEPHENSON, THE FIRST REBIRTH, PROLEKULT RECORDS, HARDTRANCE, FANTASIA
 JULIO POSADAS, TELEFONICO, MAX MUSIC, MAKINA, FANTASIA
 JUMP 98 EP, V.A., ANTLER SUBWAY, JUMPER, FANTASIA
 JUNKFOOD JUNKIES, JOURNEY, DROPOUT, TRANCE, MUSIC MAIL
 JURGEN VRIES, THE THEME, DIRECTION RECORDS, TRANCE, MUSIC HEAD
 JX, YOU BELONG TO ME, BLANCO Y NEGRO, EURODANCE, FANTASIA
 JX, SON OF A GUN, HOOJ CHOONS, TECHNO, FANTASIA
 K , ONLY THE STRONG, TRACID TRAXXX, TRANCE, FANTASIA
 K , WAVESHAPER, TRACID TRAXXX, TRANCE, FANTASIA
 K.CAPONE, PAIN REMIXES, URBAN, TRANCE, FANTASIA
 K.DILENCO, RUSSIAN ROULETTE, PHENOMENON RECORDS , PROGRESSIVE, FANTASIA
 K.K. PROJECT, TIME IS ALLRIGHT FOR LOVE, X-IT RECORDS, TECHNO HOUSE, FANTASIA
 K.K. SYSTEM, FAX U, CYBER MUSIC, TECHNO, FANTASIA
 K.MONO, TAKE MY BODY, FARM SRL, EURODANCE, FANTASIA
 K.U. Feat MINERVA, LLORANDO POR TI, MAX MUSIC, EURODANCE, FANTASIA
 K.U. Feat MINERVA, FEELS SO NICE, CNR MUSIC, EURODANCE, FANTASIA
 K.U. Feat MINERVA, QUIEN, CNR MUSIC, EURODANCE, FANTASIA
 KACHA, I FEEL LOVE, HOT DIVISION RECORDS, TECHNO, FANTASIA
 KADOC, YOU GOT TO BE THERE, CNR MUSIC, TECHNO HOUSE, FANTASIA
 KADOC, YOU GOT TO BE THERE REMIXES, CNR MUSIC, TECHNO HOUSE, FANTASIA
 KAI TRACID, YOUR OWN REALITY, RED ALERT, TRANCE, FANTASIA
 KAI TRACID, DANCE FOR ETERNITY, SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 KAI TRACID, LIQUID SKIES, SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 KAI TRACID, SKYWALKER EP, SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 KAI TRACID, DESTINY'S PATH, TRACID TRAXXX, TRANCE, FANTASIA
 KAI TRACID, TIEFENRAUSCH REMIXES, TRACID TRAXXX, TRANCE, FANTASIA
 KAI TRACID, TOO MANY TIMES, TRACID TRAXXX, TRANCE, MUSIC MAIL
 KAI TRACID, LIFE IS TOO SHORT, TRACID TRAXXX, TRANCE, MUSIC HEAD
 KAI TRACID, TRANCE & ACID, TRACID TRAXXX, TRANCE, MUSIC HEAD
 KAI TRACID, TRANCE & ACID REMIXES, TRACID TRAXXX, TRANCE, MUSIC HEAD
 KAI TRACID, FOR JUST ONE DAY, TRACID TRAXXX, TRANCE, MUSIC HEAD
 KAMAYA PAINTERS, FAR FROM OVER, REEF RECORDINGS, TRANCE, MUSIC MAIL
 KAOS, ATMOSPHERE, TEMPROGRESSIVE, PROGRESSIVE, FANTASIA
 KAOS II, FORBIDDEN DREAMS, TEMPROGRESSIVE, PROGRESSIVE, FANTASIA
 KARIM, CONSCIOUSNESS, DO NOT BEND RECORDS, TECHNO, PLASTIC
 KARUMA, MINDMACHINE, PROPELLER RECORDS, TRANCE, MUSIC MAIL
 KASAI, PASSION, RED ALERT, TRANCE, MUSIC MAIL
 KAVA, TURNING POINT, ADVANCED, TECHNO, CODIGO RECORDS
 KAY CEE, LOVE STIMULATION, GO FOR IT, TRANCE, PLASTIC
 KAY CEE, MILLENIUM STRINGZ, GO FOR IT, TRANCE, FANTASIA
 KAY CEE, UNSOLVED MYSTERIES, GO FOR IT, TRANCE, DICMUSIC
 KAY CEE, I FEEL YOU, GO FOR IT, TRANCE, MUSIC HEAD
 KAY DIOR, OPUS, AFFIX RECORDS, TRANCE, MUSIC HEAD
 KAYLAB, HERE WE GO/LÄRM 2001, PROCEED RECORDS, TRANCE, FANTASIA
 KIKE BOY, GENERACION X, QUALITY RECORDS, MAKINA, FANTASIA
 KIKE BOY, BASIC, QUALITY RECORDS, MAKINA, FANTASIA
 KIKE BOY, KABUKI, QUALITY RECORDS, MAKINA, FANTASIA
 KLAN, YERAY, GLASS RECORDS, MAKINA, FANTASIA
 KLUBBHEADS, KLUBBHOPPING, AM:PM RECORDS, HOUSE PROGRESIVO, FANTASIA
 KLUBBHEADS, THE MAGNET, BLUE RECORDS, HOUSE PROGRESIVO, FANTASIA
 KOALA, AUSTRALIA, VALE MUSIC, HARDTRANCE, FANTASIA
 KOLMENERO, BACK OF THE OVNI SOUND, MAX MUSIC, MAKINA, FANTASIA
 KOLMENERO, SOMORPHIA, BLANCO Y NEGRO, MAKINA, FANTASIA
 KOMAKINO, I CAN'T STOP THE MOTION, SUCK ME PLASMA, HARDTRANCE, FANTASIA
 KOMAKINO, GOLDENER RAVER, WARNER MUSIC, HARDTRANCE, FANTASIA
 KOMAKINO, MAN ON MARS, ORBIT RECORDS, TRANCE, FANTASIA
 KONTROL, INTERACTIVE, MAX MUSIC, MAKINA, FANTASIA
 KORPUS, INDIE, MAX MUSIC, MAKINA, FANTASIA
 KORPUS, RAINBOW, MAX MUSIC, MAKINA, FANTASIA
 KORPUS, LIBERTY, MAX MUSIC, MAKINA, FANTASIA
 KOSMONOVA, DANSE AVEC MOI, ELECTROPOLIS, TRANCE, FANTASIA
 KOSMONOVA, DISCOVER THE WORLD, DOS OR DIE RECORDINGS, TRANCE, MUSIC MAIL
 K-PSULA, CRAZY EP, BIT MUSIC, MAKINA, FANTASIA
 K-PSULA, TENDETHIA EP, BIT MUSIC, MAKINA, CORTE INGLES
 KRID P, FEEL THE FIRE, ALPHABET CITY, TRANCE, MUSIC HEAD
 KRISS, TONIGHT, CONTRASEÑA RECORDS, MAKINA, FANTASIA
 KRISS, STRANGERS, CONTRASEÑA RECORDS, MAKINA, FANTASIA
 KUANTIZE, OVERFLOW, DHROM, HARDTRANCE, FANTASIA
 KUBIK, KUBIKO, MAX MUSIC, MAKINA, FANTASIA
 KUBIK, ACROSS THE UNIVERSE, MAX MUSIC, MAKINA, FANTASIA
 K-VOICE, SAVE ME FROM THE NIGHT, PARADISIO RECORDS, PROGRESSIVE, FANTASIA
 L.A. NASH, IT'S ABOUT TIME, INTERCORD TON GMBH, HOUSE  , INTERCORD
 LA BOUCHE, BE MY LOVER, BMG ARIOLA, EURODANCE, FANTASIA
 LA BUSH, THE TEMPLE OF LOVE, BLUTONIUM RECORDS, HARDTRANCE, MUSIC MAIL
 LA LUNA, VENUS, RED ACTIVE, PROGRESSIVE, FANTASIA
 LA LUNA, WHEN THE MORNING COMES, CYBER MUSIC, PROGRESSIVE, FANTASIA
 LA LUNA, HERE I AM, CYBER MUSIC, PROGRESSIVE, CORTE INGLES
 LAC TERRA, PARADISE CONNECTION, REFRESHED MUSIC, TRANCE, MUSIC MAIL
 LAC TERRA, AFTER DARK, REFRESHED MUSIC, TRANCE, MUSIC MAIL
 LAC TERRA, THE MASTERPLAN REMIXES, MODEM RECORDS, TRANCE, MUSIC MAIL
 LADY TOM, LOOPS & TINGS 2000, NETRECORD-Z RECORDS, TRANCE, FANTASIA
 LADY TOM meets MARC VAN LINDEN, MOTION, ENERGETIC RECORDS, TRANCE, PLASTIC
 LALENE, THE BEST, BOY RECORDS, EURODANCE, FANTASIA
 LANGE, I BELIEVE, TEMPROGRESSIVE, TRANCE, FANTASIA
 LANGE feat SKYE, DRIFTING AWAY, VIRGIN RECORDS, TRANCE, MUSIC HEAD
 LANGE feat THE MORRIGHAN, FOLLOW ME  , ALPHABET CITY, TRANCE, MUSIC MAIL
 LAPORE vs ANGIE DEE, THE CHALLENGE, ALPHABET CITY, TRANCE, PLASTIC
 LASGO, ALONE, BLANCO Y NEGRO, PROGRESSIVE, CORTE INGLES
 LAVA, AUTUMN, INSOLENT TRACKS, TRANCE, FANTASIA
 LAY-D-JAY, DAYWALKER, TIME UNLIMITED, TRANCE, PLASTIC
 LAZARD, 4 O'CLOCK, PULSIVE TRANCE, TRANCE, MUSIC MAIL
 LAZARD, 4 O'CLOCK, PULSIVE TRANCE, TRANCE, MUSIC MAIL
 LE CLICK, TONIGHT IS THE NIGHT, BMG ARIOLA, EURODANCE, FANTASIA
 LEGEND, PROTEC, BLANCO Y NEGRO, MAKINA, FANTASIA
 LEGEND B, LOST IN LOVE, BOY RECORDS, HARDTRANCE, FANTASIA
 LEGEND B, THE SPIRIT, 3 LANKA, TRANCE, FANTASIA
 LEGEND B, SEXUALITY, 3 LANKA, TRANCE, FANTASIA
 LEGEND B, LOST IN LOVE '99 REMIXES, RISING HIGH RECORDS, TRANCE, FANTASIA
 LEGEND B, STRINGX OF LIFE, 3 LANKA, TRANCE, FANTASIA
 LEGEND B, VOYAGE/JOURNEY, 3 LANKA, TRANCE, MUSIC MAIL
 LEGENDARY, SCAILET, METROPOL RECORDS, MAKINA, FANTASIA
 LEIT-MOTIV," YOU'RE MY HEART, YOU'RE MY SOUL", CONTRASEÑA RECORDS, EURODANCE, FANTASIA
 LENGO, MEMORIES, 23 FRANKFURT RECORDS, TRANCE, MUSIC HEAD
 LES SABOTAGES, SECRETS, SUCK ME PLASMA, HARDTRANCE, MUSIC RESEARCH
 LETHAL, ASAKO, BLANCO Y NEGRO, MAKINA, FANTASIA
 LIMIT feat DJ MEMET, GO , SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 LIQUID BASS, FROM NATION TO NATION, IMPORTANT RECORDS, HARDTRANCE, FANTASIA
 LIQUID BASS, BACK ON RAVE, IMPORTANT RECORDS, HARDTRANCE, FANTASIA
 LIQUID feat SILVY, TURN THE TIDE, TEMPROGRESSIVE, PROGRESSIVE, DICMUSIC
 LIQUID LOVE, SWEET HARMONY, GANG GO MUSIC, TRANCE, MUSIC MAIL
 LIQUID MOTION, BE FREE, BOY RECORDS, TRANCE, FANTASIA
 LITIUM, MORPHOLOGIC, HARDTRAXX RECORDS, ACID TECHNO, FANTASIA
 LMB feat ZIPPORA, AWAY FROM ME, NIGHT FLIGHT, TRANCE, FANTASIA
 LOCHI, LONDON ACID CITY, TETSUO RECORDS, TRANCE, MUSIC RESEARCH
 LOOP CONTROL, EXCEPTIONALLY BEAUTIFUL, IN TRANCE WE TRUST, TRANCE, FANTASIA
 LORD MICHAEL, BELIEVE IN ME, CIRCLES, TRANCE, MUSIC MAIL
 LORDS OF TRANZ feat DJ HOXIDER, TRANCESTORES, RED ALERT, TRANCE, MUSIC MAIL
 LOS BONITOS, HAND IN HAND, BIT MUSIC, HARDTRANCE, FANTASIA
 LOS PABLOS, BACK TO REALITY, FOG AREA RECORDS, HARDTRANCE, FANTASIA
 LOS PABLOS, JASON'S WATCHING, FOG AREA RECORDS, HARDTRANCE, FANTASIA
 LOS PABLOS, MIND SOLUTION EP, SUNNYSIDE UP RECORDS, HARDTRANCE, FANTASIA
 LOS PABLOS, SKYRAISER, FOG AREA RECORDS, TRANCE, MUSIC MAIL
 LOS PABLOS, LET US FLY, FOG AREA RECORDS, TRANCE, MUSIC MAIL
 LOS PABLOS, MISTERY, FOG AREA RECORDS, TRANCE, MUSIC HEAD
 LOST WITNESS, HAPPINESS HAPPENING, MINISTRY OF SOUND, TRANCE, FANTASIA
 LOST WITNESS, RED SUN RISING, INSOLENT TRACKS, TRANCE, FANTASIA
 LOST WITNESS, 7 COLOURS, BIT PROGRESSIVE, TRANCE, DICMUSIC
 LOSTSIDON, LOSTSIDON, MASSIVE, HARDTRANCE, MUSIC MAIL
 LOUISE, LET'S GO ROUND AGAIN, INTERCORD TON GMBH, HOUSE, INTERCORD
 LOVE COMMITTEE, YOU CAN'T STOP US, LOW SPIRIT RECORDS, TECHNO, MUSIC MAIL
 LOVESTERN GALAKTIKA PROJECT meets LE PETIT SAM, LOVESTERN GALAKTIKA, ADRENALIN RECORDS, TRANCE, FANTASIA
 LOVING LOOP, I SAY IT AGAIN, SPACEFLOWER RECORDS, HARDTRANCE, MUSIC MAIL
 LOVING LOOP, BASS PLEASE, SPACEFLOWER RECORDS, HARDTRANCE, FANTASIA
 LOVING LOOP, CAN'T GET ENOUGH, SPACEFLOWER RECORDS, HARDTRANCE, MUSIC MAIL
 LOVING LOOP, WAKE UP ETERNITY, SPACEFLOWER RECORDS, HARDTRANCE, MUSIC MAIL
 LUCA CANGINI, BAD ANGEL, BIT MUSIC, EURODANCE, FANTASIA
 LUNA PARK, SPACE MELODY, UNDERDOG RECORDS, TRANCE, MUSIC HEAD
 LUNA SYSTEM, ARE YOU READY?, PIAS RECORDS, TRANCE, PIAS RECORDS
 LUNAA, TECHNIQUE ET SABOTAGE, SUCK ME PLASMA, TRANCE, MUSIC RESEARCH
 LUNALIFE, LUNALIFE, BIT MUSIC, TECHNO, FANTASIA
 M.I.K.E., NIGHTFALL, BONZAI TRANCE, TRANCE, MUSIC RESEARCH
 M.U.T.E., MISSED BEATS, CLUB CULTURE, TRANCE, MUSIC MAIL
 MADAGASCAR, YOU'RE BEAUTIFUL, YETI RECORDS, TRANCE, FANTASIA
 MADONNA, FROZEN, WARNER BROS, DANCE, HIT XOP
 MAGIC AFFAIR, OMEN III, AKROPOLIS MUSIK, EURODANCE, CORTE INGLES
 MAGIC MELODY, KLASIKA, MD RECORDS, TECHNO HOUSE, FANTASIA
 MAGNETIC SLIDES III, STARSHIP, CIRCLES, HOUSE PROGRESIVO, MUSIC MAIL
 MAINFRAME, FUTURE GENERATION, BOY RECORDS, HAPPY HARDCORE, FANTASIA
 MAJOR PROBLEMS, OUT OF SIGHT, CYBER MUSIC, TRANCE, FANTASIA
 MALIXX, THE ECHOES OF LYRA, AUDIOPLAST RECORDS, TRANCE, MUSIC HEAD
 MALLINAGA vs FALLASCO, ES COMO LA COCAINA, SWIVEL, TRANCE, FANTASIA
 MANJARO, APPERCEPTION, FLAMMABLE RECORDS, TECHNO HOUSE, CODIGO RECORDS
 MANOLA, U R AUTOMATIC, ENTER RECORDS, TECHNO, FANTASIA
 MANTRAX, OUR WORLD, MASSIVE DRIVE, TRANCE, MUSIC MAIL
 MARC AUREL, RUNNING, TRIGGER RECORDS, TRANCE, MUSIC MAIL
 MARC AUREL, SOUND OF LOVE, TRIGGER RECORDS, TRANCE, DEEJAY
 MARC DAWN, EXPANDER, LOGPORT RECORDINGS, TRANCE, MUSIC HEAD
 MARC ET CLAUDE, LA, ORBIT RECORDS, TRANCE, FANTASIA
 MARC ET CLAUDE, NE, ELECTROPOLIS, TRANCE, FANTASIA
 MARC ET CLAUDE, I NEED YOUR LOVIN', CYBER MUSIC, TRANCE, FANTASIA
 MARC ET CLAUDE, LOVING YOU, CYBER MUSIC, TRANCE, DICMUSIC
 MARC ET CLAUDE, FEEL YOU, ALPHABET CITY, TRANCE, MUSIC HEAD
 MARC ET CLAUDE, TREMBLE, ALPHABET CITY, TRANCE, MUSIC HEAD
 MARC GARCIA, INSIDE YOUR MIND, SILVEREYE RECORDINGS, TRANCE, PLASTIC
 MARC MANGA, THE FUTURE/LOVIN', CLUB TOOLS, TRANCE, FANTASIA
 MARC MANGA, CHASE THE SUN, NETRECORD-Z RECORDS, TRANCE, MUSIC HEAD
 MARC REMBRANDT, MIND, LOGIC RECORDS, TRANCE, PLASTIC
 MARCO BAILEY, SCORPIA, BONZAI RECORDS, HARDTRANCE, FANTASIA
 MARCO BAILEY, EFX TRANCE, BONZAI RECORDS, HARDTRANCE, FANTASIA
 MARCO BAILEY, THIS IS MY GROOVE, BONZAI RECORDS, HARDTRANCE, FANTASIA
 MARGEN 21, IT'S MY OWN STYLE, BLANCO Y NEGRO, DANCE, FANTASIA
 MARINO STEPHANO, POWER TRAX, FOG AREA TRANCE, TRANCE, FANTASIA
 MARINO STEPHANO, ETERNAL RHAPSODY, FOG AREA TRANCE, TRANCE, FANTASIA
 MARINO STEPHANO, VISION CONTROL, CNR MUSIC, TRANCE, CORTE INGLES
 MARINO STEPHANO, FEEL FREE, HEAVEN BEATS, TRANCE, MUSIC MAIL
 MARIO LAROCHE & DJ GREG, ETERNITY OF LOVE, BLUTONIUM RECORDS, TRANCE, MUSIC MAIL
 MARIO LOPEZ, THE SOUND OF NATURE, FAIRLIGHT RECORDS, TRANCE, CODIGO RECORDS
 MARIO LOPEZ, THE SOUND OF NATURE II, FAIRLIGHT RECORDS, TRANCE, MUSIC MAIL
 MARIO LOPEZ, BLIND, FAIRLIGHT RECORDS, TRANCE, MUSIC MAIL
 MARIO LOPEZ, FREE YOUR MIND, FAIRLIGHT RECORDS, TRANCE, MUSIC MAIL
 MARIO LOPEZ, FEEL SO GOOD, FAIRLIGHT RECORDS, TRANCE, MUSIC HEAD
 MARIO LOPEZ vs DJ HEADHUNTER, WHAT ARE U LOOKING 4, FAIRLIGHT RECORDS, TRANCE, MUSIC HEAD
 MARIO LOPEZ vs R.E.D. S.E.C.T.O.R., INTO MY BRAIN, FAIRLIGHT RECORDS, TRANCE, MUSIC MAIL
 MARIO PIU & MAURO PICOTTO, SPECTRA, BXR ITALY, TECHNO, FANTASIA
 MARK NORMAN, FAITH, SILVER PREMIUM, TRANCE, MUSIC HEAD
 MARK'OH, TEARS DON'T LIE, PEACE RECORDS, TECHNO , FANTASIA
 MARK'OH presents DAISY DEE, LOVE IS THE ANSWER, EMI ELEKTROLA GMBH, TRANCE, FANTASIA
 MARMION, BEST REGARDS, MFS BERLIN, TRANCE, INTERGROOVE
 MARTIN EYERER, HEAVEN   , UNSUBMISSIVE RECORDS, TRANCE, CORTE INGLES
 MARTIN EYERER, EUPHORIA, UNSUBMISSIVE RECORDS, TRANCE, MUSIC MAIL
 MARTIN EYERER, THE STORM, UNSUBMISSIVE RECORDS, TRANCE, MUSIC MAIL
 MARUSHA, OVER THE RAINBOW, URBAN, RAVE, FANTASIA
 MASS IN ORBIT, OVERDRIVE, MASSIVE, HARDTRANCE, MUSIC MAIL
 MASS IN ORBIT, PEACE & PROSPERITY, MASSIVE, HARDTRANCE, FANTASIA
 MASS IN ORBIT, COZMIC ORGAZM, MASSIVE, TRANCE, PLASTIC
 MASS IN ORBIT, FEAR, MASSIVE, TRANCE, PLASTIC
 MASS IN ORBIT, 7 SUNS, PULSE RECORDS, TRANCE, MUSIC HEAD
 MASS IN ORBIT, ON A MISSION, PULSE RECORDS, TRANCE, MUSIC HEAD
 MASTER TECHNO II, MY NOISE, BONZAI CLASSICS, TECHNO, FANTASIA
 MASTERBOY, GENERATION OF LOVE, CLUB ZONE, EURODANCE, FANTASIA
 MASTERBOY, ANYBODY, CLUB ZONE, EURODANCE, FANTASIA
 MASTERBOY, MISTER FEELING, CLUB ZONE, EURODANCE, FANTASIA
 MASTERBOY, I NEED A LOVER TONIGHT, DANCE DIVISION, TRANCE, MUSIC HEAD
 MAT SILVER, COME WITH ME, KOMATUNES RECORDS, TRANCE, MUSIC MAIL
 MAT SILVER vs ENDYMION, VIOLET SKIES, MINDWORX RECORDINGS, TRANCE, PLASTIC
 MAT SILVER vs TONY BURT, THE PERFECT WAVE, EVERLASTING RECORDS, TRANCE, MUSIC HEAD
 MAT SILVER vs TONY BURT, TEARDROPS, EVERLASTING RECORDS, TRANCE, MUSIC HEAD
 MATT DAREY presents MASH UP, LIBERATION, INSOLENT TRACKS, TRANCE, FANTASIA
 MAX & AMINO, NO MORE MUSIC, ALIEN TRAX, TECHNO, PLASTIC
 MAX A MILLION, EVERYBODY'S GROOVIN', MAX MUSIC, EURODANCE, FANTASIA
 MAXX, GET A WAY, MAX MUSIC, EURODANCE, FANTASIA
 MAXX, NO MORE, MAX MUSIC, EURODANCE, FANTASIA
 MAXX, YOU CAN GET IT, BLOW UP RECORDS, EURODANCE, CORTE INGLES
 MAXX, COLUMN, MADE IN DJ, TECHNO, CORTE INGLES
 MC JUMP, HIGHER, MINDWORX RECORDINGS, TRANCE, MUSIC RESEARCH
 MC SAR & THE REAL McCOY, RUN AWAY, BMG ARIOLA, EURODANCE, FANTASIA
 MEGA'LO MANIA, CLOSE YOUR EYES, MADE IN DJ, HARDTRANCE, FANTASIA
 MEGA'LO MANIA, CLOSE YOUR EYES REMIXES, NO RESPECT RECORDS, HARDTRANCE, FANTASIA
 MEGA'LO MANIA, TIME   , NO RESPECT RECORDS, HARDTRANCE, FANTASIA
 MEGA'LO MANIA, CIRCUSCLOWN REMIXES, NO RESPECT RECORDS, TECHNO HOUSE, CORTE INGLES
